ID, Mass, Halo Number, Mass Fraction
11364693374, 22807000000000.0, 71, 0.0853021440785723
11364731480, 44775000000000.0, 137, 0.0486465659408151
11364729200, 83591000000000.0, 289, 0.0938771350982761
11364766339, 135580000000000.0, 499, 0.0572938420120961
11364841499, 172830000000000.0, 581, 0.0880763154544928
11365311182, 196730000000000.0, 655, 0.0844664776597367
11366573640, 216570000000000.0, 665, 0.0892179323082606
11365052656, 247340000000000.0, 783, 0.0766278867146438
11369250028, 277530000000000.0, 888, 0.0617955662450906
11370627176, 325330000000000.0, 925, 0.0702790744782221
11376909884, 362970000000000.0, 1129, 0.0534567354051299
11370834252, 384700000000000.0, 1251, 0.0693202852612425
11374359044, 410750000000000.0, 1119, 0.0982945015216068
11377019136, 446520000000000.0, 1216, 0.0879872812416017
11429021113, 500850000000000.0, 1582, 0.0846373684336627
11412013833, 511550000000000.0, 1688, 0.0969593611181702
11399697265, 559610000000000.0, 1643, 0.0939802302138989
11370518133, 588230000000000.0, 2104, 0.0921135749791748
11423739483, 663350000000000.0, 2448, 0.0972020115625235
11380127241, 815850000000000.0, 2702, 0.0921446472758472
11382994284, 856320000000000.0, 2506, 0.0468028911738602
11426505474, 923670000000000.0, 2917, 0.0864236903656067
